graph_set,pattern_size,target_size,num_subgraphs,algorithm,heuristic,execution_time_ms,status
approx_dense,5,15,1,approx1,,4.833221435546875,success
approx_dense,5,15,1,approx2,degree,3.148794174194336,success
approx_dense,5,15,1,approx2,directed,3.365039825439453,success
approx_dense,5,15,1,approx2,directed_ignore,3.155946731567383,success
approx_dense,5,15,1,approx2,histogram,3.654003143310547,success
approx_dense,5,15,1,approx2,structure,3.1342506408691406,success
approx_dense,5,15,1,approx2,greedy,3.7162303924560542,success
approx_dense,10,30,1,approx1,,9.322166442871094,success
approx_dense,10,30,1,approx2,degree,4.642963409423828,success
approx_dense,10,30,1,approx2,directed,3.859281539916992,success
approx_dense,10,30,1,approx2,directed_ignore,3.761053085327149,success
approx_dense,10,30,1,approx2,histogram,3.97491455078125,success
approx_dense,10,30,1,approx2,structure,3.621816635131836,success
approx_dense,10,30,1,approx2,greedy,4.354953765869141,success
approx_dense,15,45,1,approx1,,38.13409805297851,success
approx_dense,15,45,1,approx2,degree,4.822015762329102,success
approx_dense,15,45,1,approx2,directed,4.0111541748046875,success
approx_dense,15,45,1,approx2,directed_ignore,3.92913818359375,success
approx_dense,15,45,1,approx2,histogram,4.043102264404297,success
approx_dense,15,45,1,approx2,structure,3.679990768432617,success
approx_dense,15,45,1,approx2,greedy,3.771066665649414,success
approx_dense,20,60,1,approx1,,,error_code_1
approx_dense,20,60,1,approx2,degree,,error_code_1
approx_dense,20,60,1,approx2,directed,,error_code_1
approx_dense,20,60,1,approx2,directed_ignore,,error_code_1
approx_dense,20,60,1,approx2,histogram,,error_code_1
approx_dense,20,60,1,approx2,structure,,error_code_1
approx_dense,20,60,1,approx2,greedy,,error_code_1
approx_dense,25,75,1,approx1,,614.8290634155273,success
approx_dense,25,75,1,approx2,degree,5.944013595581055,success
approx_dense,25,75,1,approx2,directed,5.349874496459961,success
approx_dense,25,75,1,approx2,directed_ignore,4.976987838745117,success
approx_dense,25,75,1,approx2,histogram,6.790876388549805,success
approx_dense,25,75,1,approx2,structure,5.934000015258789,success
approx_dense,25,75,1,approx2,greedy,6.900787353515625,success
approx_dense,30,90,1,approx1,,1474.991798400879,success
approx_dense,30,90,1,approx2,degree,6.929874420166016,success
approx_dense,30,90,1,approx2,directed,6.818056106567383,success
approx_dense,30,90,1,approx2,directed_ignore,6.602048873901367,success
approx_dense,30,90,1,approx2,histogram,8.734941482543945,success
approx_dense,30,90,1,approx2,structure,9.638071060180664,success
approx_dense,30,90,1,approx2,greedy,9.86790657043457,success
approx_dense,35,105,1,approx1,,,error_code_1
approx_dense,35,105,1,approx2,degree,,error_code_1
approx_dense,35,105,1,approx2,directed,,error_code_1
approx_dense,35,105,1,approx2,directed_ignore,,error_code_1
approx_dense,35,105,1,approx2,histogram,,error_code_1
approx_dense,35,105,1,approx2,structure,,error_code_1
approx_dense,35,105,1,approx2,greedy,,error_code_1
approx_dense,40,120,1,approx1,,,error_code_1
approx_dense,40,120,1,approx2,degree,,error_code_1
approx_dense,40,120,1,approx2,directed,,error_code_1
approx_dense,40,120,1,approx2,directed_ignore,,error_code_1
approx_dense,40,120,1,approx2,histogram,,error_code_1
approx_dense,40,120,1,approx2,structure,,error_code_1
approx_dense,40,120,1,approx2,greedy,,error_code_1
approx_dense,45,135,1,approx1,,15866.055965423584,success
approx_dense,45,135,1,approx2,degree,12.25900650024414,success
approx_dense,45,135,1,approx2,directed,10.187864303588867,success
approx_dense,45,135,1,approx2,directed_ignore,9.984016418457031,success
approx_dense,45,135,1,approx2,histogram,17.385005950927734,success
approx_dense,45,135,1,approx2,structure,14.420270919799805,success
approx_dense,45,135,1,approx2,greedy,23.22673797607422,success
approx_dense,50,150,1,approx1,,29768.267154693604,success
approx_dense,50,150,1,approx2,degree,14.234781265258787,success
approx_dense,50,150,1,approx2,directed,12.185096740722656,success
approx_dense,50,150,1,approx2,directed_ignore,13.277769088745115,success
approx_dense,50,150,1,approx2,histogram,24.20806884765625,success
approx_dense,50,150,1,approx2,structure,15.375852584838867,success
approx_dense,50,150,1,approx2,greedy,30.553102493286133,success
approx_sparse,5,15,1,approx1,,3.953933715820313,success
approx_sparse,5,15,1,approx2,degree,3.473043441772461,success
approx_sparse,5,15,1,approx2,directed,2.9458999633789062,success
approx_sparse,5,15,1,approx2,directed_ignore,3.297090530395508,success
approx_sparse,5,15,1,approx2,histogram,3.2608509063720703,success
approx_sparse,5,15,1,approx2,structure,3.2148361206054688,success
approx_sparse,5,15,1,approx2,greedy,3.1909942626953125,success
approx_sparse,10,30,1,approx1,,7.647991180419922,success
approx_sparse,10,30,1,approx2,degree,3.62396240234375,success
approx_sparse,10,30,1,approx2,directed,3.628253936767578,success
approx_sparse,10,30,1,approx2,directed_ignore,3.612756729125977,success
approx_sparse,10,30,1,approx2,histogram,3.45611572265625,success
approx_sparse,10,30,1,approx2,structure,3.4618377685546875,success
approx_sparse,10,30,1,approx2,greedy,3.367185592651367,success
approx_sparse,15,45,1,approx1,,34.3780517578125,success
approx_sparse,15,45,1,approx2,degree,4.612922668457031,success
approx_sparse,15,45,1,approx2,directed,4.288196563720703,success
approx_sparse,15,45,1,approx2,directed_ignore,3.804922103881836,success
approx_sparse,15,45,1,approx2,histogram,3.738880157470703,success
approx_sparse,15,45,1,approx2,structure,3.761768341064453,success
approx_sparse,15,45,1,approx2,greedy,3.9000511169433594,success
approx_sparse,20,60,1,approx1,,,error_code_1
approx_sparse,20,60,1,approx2,degree,,error_code_1
approx_sparse,20,60,1,approx2,directed,,error_code_1
approx_sparse,20,60,1,approx2,directed_ignore,,error_code_1
approx_sparse,20,60,1,approx2,histogram,,error_code_1
approx_sparse,20,60,1,approx2,structure,,error_code_1
approx_sparse,20,60,1,approx2,greedy,,error_code_1
approx_sparse,25,75,1,approx1,,512.9480361938477,success
approx_sparse,25,75,1,approx2,degree,5.797147750854492,success
approx_sparse,25,75,1,approx2,directed,5.132198333740234,success
approx_sparse,25,75,1,approx2,directed_ignore,5.172967910766602,success
approx_sparse,25,75,1,approx2,histogram,5.644083023071289,success
approx_sparse,25,75,1,approx2,structure,5.7220458984375,success
approx_sparse,25,75,1,approx2,greedy,5.820274353027344,success
approx_sparse,30,90,1,approx1,,1470.5710411071775,success
approx_sparse,30,90,1,approx2,degree,6.38127326965332,success
approx_sparse,30,90,1,approx2,directed,6.434917449951172,success
approx_sparse,30,90,1,approx2,directed_ignore,6.049156188964844,success
approx_sparse,30,90,1,approx2,histogram,6.672859191894531,success
approx_sparse,30,90,1,approx2,structure,6.655454635620117,success
approx_sparse,30,90,1,approx2,greedy,9.90891456604004,success
approx_sparse,35,105,1,approx1,,,error_code_1
approx_sparse,35,105,1,approx2,degree,,error_code_1
approx_sparse,35,105,1,approx2,directed,,error_code_1
approx_sparse,35,105,1,approx2,directed_ignore,,error_code_1
approx_sparse,35,105,1,approx2,histogram,,error_code_1
approx_sparse,35,105,1,approx2,structure,,error_code_1
approx_sparse,35,105,1,approx2,greedy,,error_code_1
approx_sparse,40,120,1,approx1,,,error_code_1
approx_sparse,40,120,1,approx2,degree,,error_code_1
approx_sparse,40,120,1,approx2,directed,,error_code_1
approx_sparse,40,120,1,approx2,directed_ignore,,error_code_1
approx_sparse,40,120,1,approx2,histogram,,error_code_1
approx_sparse,40,120,1,approx2,structure,,error_code_1
approx_sparse,40,120,1,approx2,greedy,,error_code_1
approx_sparse,45,135,1,approx1,,15944.087028503418,success
approx_sparse,45,135,1,approx2,degree,10.072708129882812,success
approx_sparse,45,135,1,approx2,directed,15.755891799926758,success
approx_sparse,45,135,1,approx2,directed_ignore,10.435104370117188,success
approx_sparse,45,135,1,approx2,histogram,12.42995262145996,success
approx_sparse,45,135,1,approx2,structure,12.12000846862793,success
approx_sparse,45,135,1,approx2,greedy,14.09292221069336,success
approx_sparse,50,150,1,approx1,,29848.7012386322,success
approx_sparse,50,150,1,approx2,degree,12.059926986694336,success
approx_sparse,50,150,1,approx2,directed,10.863065719604492,success
approx_sparse,50,150,1,approx2,directed_ignore,10.938882827758787,success
approx_sparse,50,150,1,approx2,histogram,14.50204849243164,success
